Name,Score,Address,City,Zip,Rating,Review Count,Yelp Name,price
Chameleon Restaurant,90,2000 NE 40th Ave,Portland,97212,4.5,170,Chameleon Restaurant & Bar,Mid
Chandelier,100,1451 SE Ankeny St,Portland,97214,5,17,Chandelier,Mid
Changs Mongolian,96,1600 NE 122nd Ave,Portland,97230,3,104,Chang's Mongolian Grill,Mid
Cheese and Crack Snack Shop,100,22 SE 28th Ave Ste 102,Portland,97214,4.5,397,Cheese & Crack Snack Shop,Mid
Cheese Bar,100,6031 SE Belmont St,Portland,97215,4.5,202,Cheese Bar,Mid
Chef Zhao,90.33333333,4828 N Lombard St,Portland,97203,4,149,Chef Zhao,Mid
Chens Dynasty II,89.5,1025 NE Broadway,Portland,97232,3,107,Chen's Dynasty,Mid
Cheryls on 12th,80,1135 SW Washington St,Portland,97205,4.5,1524,Cheryl’s on 12th,Mid
Final Table Deli,93.33333333,2620 SE 122nd Ave,Portland,97236,4.5,1524,Cheryl’s on 12th,Mid
Chez Jose West,80,8502 SW Terwilliger Blvd,Portland,97219,3.5,178,Chez Jose Mexican Cafe,Mid
Chez Machin,100,3553 SE Hawthorne Blvd,Portland,97214,4,398,Chez Machin,Mid
Chill N Fill,97.33333333,5215 N Lombard St,Portland,97203,4.5,44,Chill N Fill,Mid
China Wind Restaurant,92.66666667,8355 SE Powell Blvd,Portland,97266,3,27,China Wind Restaurant,Mid
China Wok,96.33333333,6033 NE Win Sivers Dr D,Portland,97220,3,76,China Wok,Mid
Chinese Delicacy Restaurant,89.5,6411 SE 82nd Ave,Portland,97266,4,104,Chinese Delicacy,Mid
Chin's Kitchen,92,4132 NE Broadway,Portland,97232,3.5,240,Chin's Kitchen,Mid
Chuck E Cheeses,93.25,9120 SE Powell Blvd,Portland,97266,2.5,66,Chuck E. Cheese,Mid
Chungdam Korean Restaurant,91.66666667,7901 SE Powell Blvd STE A1,Portland,97206,4,196,Chungdam Korean Fusion,Mid
Ciao Vito,97,2203 NE Alberta St,Portland,97211,4,190,Ciao Vito,Mid
Cibo Pizzeria,89.75,3539 SE Division St,Portland,97202,4,384,Cibo,Mid
Circa 33,100,3348 SE Belmont St,Portland,97214,3.5,268,Circa 33,Mid
Citizen Baker,93.5,1089 NE Grand Ave,Portland,97232,3.5,98,Citizen Baker,Mid
City State Diner,92.5,128 NE 28th Ave,Portland,97232,4,499,City State Diner,Mid
City Thai Cuisine,80,6341 SW Capitol Hwy,Portland,97239,3.5,225,City Thai Portland,Mid
Clarion Hotel Airport,99,11518 NE Glenn Widing Dr,Portland,97220,3.5,93,Clarion Hotel Portland International Airport,Mid
Classic Thai Cuisine,83.33333333,7202 SE Milwaukie Ave,Portland,97202,4.5,118,Classic Thai Cuisine,Mid
Club Rouge,94,403 SW Stark St,Portland,97204,3.5,47,Club Rouge Portland,Mid
Club Sinrock,99.25,12035 NE Glisan St,Portland,97220,4,14,Club SinRock - Portland,Mid
Clyde Common,87,1014 SW Stark St,Portland,97205,3.5,1182,Clyde Common,Mid
Clyde's Prime Rib,97.5,5474 NE Sandy Blvd,Portland,97213,3.5,387,Clyde's Prime Rib Restaurant & Bar,Mid
Coffee Beer,96.5,4142 SE 42nd Ave,Portland,97206,4.5,47,Coffee Beer,Mid
Coffee Quest,93.5,541 NE 20th Ave,Portland,97232,4.5,11,Coffee Quest,Mid
Comfort Inn and Suites,99,8225 NE Wasco St,Portland,97220,3.5,42,Comfort Inn & Suites Portland Airport,Mid
Comfort Inn and Suites Portland Airport,98.75,5019 NE 102nd Ave,Portland,97220,3.5,42,Comfort Inn & Suites Portland Airport,Mid
Comfort Suites Portland Airport,99,12010 NE Airport Way,Portland,97220,3.5,42,Comfort Suites Portland Airport,Mid
Comfort Suites Southwest,92.33333333,11340 SW 60th Ave,Portland,97219,3.5,32,Comfort Suites Southwest,Mid
Comma,86.5,1126 SW Morrison Street,Portland,97205,4,94,Comma Vino Spa and Salon,Mid
Communion Bakehouse,88.5,6116 SE Milwaukie Ave,Portland,97202,5,54,Communion Bakehouse,Mid
Conin Mexican Cuisine,83,9111 SW Barbur Blvd,Portland,97219,4.5,226,Conin Mexican Cuisine,Mid
Coopers Hall,97.5,404 SE 6th Ave,Portland,97214,4.5,132,Coopers Hall,Mid
Corbett Fish House,92,5901 SW Corbett Ave,Portland,97239,3.5,297,Corbett Fish House,Mid
Corkscrew Winebar,93.75,1665 SE Bybee Blvd,Portland,97202,4.5,95,Corkscrew Wine Bar,Mid
"Cafe Today Lloyd Center Tower,",96,825 NE Multnomah St Ste 200,Portland,97232,4.5,267,Costello's Travel Cafe,Mid
Country Inn & Suites by Carlson,99.25,9930 N Whitaker Rd,Portland,97217,3.5,91,Country Inn & Suites By Carlson,Mid
Courtyard By Marriott,97.75,1231 N Anchor Way,Portland,97217,4,167,Courtyard by Marriott Portland Downtown/Convention Center,Mid
Courtyard By Marriott Portland Downtown,96,435 NE Wasco St,Portland,97232,4,167,Courtyard by Marriott Portland Downtown/Convention Center,Mid
Courtyard by Marriot,97.33333333,11550 NE Airport Way,Portland,97220,4,167,Courtyard by Marriott Portland Downtown/Convention Center,Mid
Original Courtyard City Center,71.33333333,300 SW 6th Ave,Portland,97204,4,247,Courtyard Portland City Center,Mid
Cracker Barrel Jantzen Beach,99,12050 N Center Ave,Portland,97217,2.5,134,Cracker Barrel Old Country Store,Mid
CRAFTpdx,90.75,320 SW Stark St 207,Portland,97204,4.5,24,Craft PDX,Mid
Cricket Cafe,100,3159 SE Belmont St,Portland,97214,3.5,383,Cricket Cafe,Mid
Crisp,97,3901 N Williams Ave Space D,Portland,97227,4,205,Crisp,Mid
Cruzroom,90,2338 NE Alberta St,Portland,97211,4,488,Cruzroom,Mid
Crystal Ballroom/Ringlers Pub/ Lola's Room,92,406 SW 14th Ave,Portland,97205,3,325,Crystal Ballroom,Mid
El Cubo de Cuba,99,3106 SE Hawthorne Blvd,Portland,97214,4,406,Cubo de Cuba,Mid
"Cully Central,",87.5,4579 NE Cully Blvd,Portland,97218,5,143,Cully Central,Mid
Culture,94.5,2422 SE Hawthorne Blvd,Portland,97214,4.5,55,Culture,Mid
Cultured Caveman,96.5,8233 N Denver Ave,Portland,97217,4.5,313,Cultured Caveman,Mid
Cuon - Vietnamese Street Food,92.25,600 SW 4th Ave,Portland,97204,4.5,527,Cuon - Vietnamese Street Food,Mid
Daily Cafe In The Pearl,90.25,902 NW 13th Ave,Portland,97209,4,354,Daily Cafe,Mid
Park Ave Cafe,99,1535 SW Park Ave,Portland,97201,4,354,Daily Cafe,Mid
Daisy Cafe,92,1465 NE Prescott St,Portland,97211,4,18,Daisy Cafe,Mid
Dan and Louis Oyster Bar,98.75,208 SW Ankeny St,Portland,97204,3.5,508,Dan & Louis Oyster Bar,Mid
Dantes,86.33333333,1 SW 3rd Ave,Portland,97204,3.5,256,Dante's,Mid
Danwei Canting,100,803 SE Stark St,Portland,97214,4,408,Danwei Canting,Mid
D and W Cafe,98.5,3158 SE Division St,Portland,97202,4.5,113,Dapper & Wise,Mid
Darcelle XV,100,208 NW 3rd Ave,Portland,97209,4,118,Darcelle Xv,Mid
Choice of India Restaurant & Lounge,100,305 NW 21st Ave,Portland,97209,4.5,430,DarSalam,Mid
Darsalam,100,2921 NE Alberta St,Portland,97211,4.5,216,DarSalam Lazurdi,Mid
"Ishtar Gate, #2",78,5222 SE Foster Rd,Portland,97206,4.5,216,DarSalam Lazurdi,Mid
DC Vegetarian,100,5026 SE Division St,Portland,97206,4.5,88,DC Vegetarian,Mid
Delta Cafe,89.5,4607 SE Woodstock Blvd,Portland,97206,3.5,541,Delta Café,Mid
De Nicolas Italian Restaurant,89.75,3520 SE Powell Blvd,Portland,97202,3.5,308,DeNicola's Restaurant,Mid
Derby,98,8237 N Denver Ave,Portland,97217,4,100,Derby,Mid
Cav Corner,98.16666667,2811 NE Holman St,Portland,97211,4,3054,Deschutes Brewery Portland Public House,Mid
Deschutes Brewery and Public House,100,210 NW 11th Ave,Portland,97209,4,3054,Deschutes Brewery Portland Public House,Mid
Paradise Sports Bar and Cafe,97,12423 NE Glisan St,Portland,97230,4,3054,Deschutes Brewery Portland Public House,Mid
"Red Robin, #145",96.66666667,9880 SE Washington St,Portland,97216,4,3054,Deschutes Brewery Portland Public House,Mid
Dickey's Barbecue Pit,97,2210 Lloyd Center Ste F305,Portland,97232,3,26,Dickey's Barbecue Pit,Mid
Dick's Kitchen,94.66666667,4905 SE Woodstock Blvd,Portland,97206,3.5,492,Dick's Kitchen,Mid
Dick's Kitchen Belmont,100,3312 SE Belmont St,Portland,97214,3.5,492,Dick's Kitchen,Mid
Dig A Pony,100,736 SE Grand Ave,Portland,97214,3.5,248,Dig A Pony,Mid
Dil Se Indian Cuisine,98.33333333,1201 SW Jefferson St,Portland,97201,4,127,Dil Se Indian Cuisine,Mid
District,96.6,220 SW Ankeny St,Portland,97204,3.5,45,District,Mid
Dixie Tavern,99,32 NW 3rd Ave,Portland,97209,3,127,Dixie Tavern,Mid
Dockside Saloon Restaurant,100,2047 NW Front Ave,Portland,97209,4,122,Dockside Saloon & Restaurant,Mid
Don Camaron,92,14130 SE Division St,Portland,97236,4,82,Don Kamaron,Mid
Don Kamaron Restaurant,81,16246 SE Stark St,Portland,97233,4,82,Don Kamaron,Mid
Dots Cafe,91.75,2521 SE Clinton St,Portland,97202,4,394,Dots Cafe,Mid
Double Dragon,98.33333333,1235 SE Division St 101,Portland,97202,4,402,Double Dragon,Mid
Double Mountain Brewery,93.66666667,4336 SE Woodstock Blvd,Portland,97206,4,705,Double Mountain Brewery,Mid
Doubletree by Hilton Portland,96.44444444,1000 NE Multnomah St,Portland,97232,3.5,308,DoubleTree by Hilton Hotel Portland,Mid
Doug Fir Restaurant,89.5,830 E Burnside St,Portland,97214,3.5,996,Doug Fir Lounge,Mid
Dove Vivi,100,2727 NE Glisan St,Portland,97232,4,513,Dove Vivi,Mid
Down to Earth Cafe,90,7828 SW 35th Ave,Portland,97219,4,295,Down to Earth Cafe,Mid
Dragonwell Bistro,81,735 SW 1st Ave,Portland,97204,3.5,267,Dragonwell Bistro,Mid
Drunken Noodle,78.33333333,5907 N Lombard St,Portland,97203,4,231,Drunken Noodle,Mid
Duck House chinese Restaurant,79,1962 SW 5th Ave,Portland,97201,3.5,591,Duck House Chinese Restaurant,Mid
Dwaraka Indian Cuisine,98.33333333,3962 SE Hawthorne Blvd C,Portland,97214,4,457,Dwaraka Indian Cuisine,Mid
East Glisan Pizza Lounge,96.66666667,8001 NE Glisan St,Portland,97213,4.5,340,East Glisan Pizza Lounge,Mid
Toms Pizza Sport Pub,96.66666667,2630 N Lombard St,Portland,97217,4.5,340,East Glisan Pizza Lounge,Mid
East India Company,86.25,821 SW 11th Ave,Portland,97205,3.5,439,East India Co Grill & Bar,Mid
Hello India Restaurant & Lounge,97.33333333,3500 SE Hawthorne Blvd,Portland,97214,3.5,439,East India Co Grill & Bar,Mid
Eastburn The,100,1800 E Burnside St,Portland,97214,4,713,EastBurn Public House,Mid
EB & Bean,95,3040 SE Division St,Portland,97202,4.5,331,Eb & Bean,Mid
Eb and Bean,97,1425 NE Broadway,Portland,97232,4.5,331,Eb & Bean,Mid
Eb and Bean Three,100,645 NW 21st Street,Portland,97209,4.5,331,Eb & Bean,Mid
Eclectic Kitchen,91.75,4936 NE Fremont St,Portland,97213,3.5,141,Eclectic Kitchen,Mid
EEM,100,3808 N Williams Ave,Portland,97227,4.5,260,Eem,Mid
Either OR,97,4003 N Williams Ave,Portland,97227,4,53,Either/Or,Mid
Either Or,93.25,8235 SE 13th Ave 2,Portland,97202,4,53,Either/Or,Mid
El Indio,90,11114 NE Halsey St,Portland,97220,3.5,213,El Indio,Mid
El Indios Restaurant,86,19422 SE Stark St,Portland,97233,3.5,213,El Indio,Mid
El Tapatio Mexican Restaurant,95.33333333,2627 SE 82nd Ave,Portland,97266,3.5,87,El Tapatio Restaurant,Mid
Elenis Philoxenia,88.5,112 NW 9th Ave,Portland,97209,4,312,Eleni's Philoxenia,Mid
Elephants Delicatessen,100,115 NW 22nd Ave,Portland,97210,4.5,675,Elephants Delicatessen,Mid
Flying Elephants Delicatessen,96.66666667,2730 SW Moody Ave,Portland,97201,3.5,40,Elephants Delicatessen at South Waterfront,Mid
Elephants on Corbett,85,5221 SW Corbett Ave,Portland,97239,4,159,Elephants on Corbett,Mid
Ablis Experience,93.3125,126 SW 2nd Ave,Portland,97204,4,54,Elk Cove Vineyards,Mid
Elmer's Restaurants,93.33333333,1933 NE 181st Ave,Portland,97230,4,305,Elmer's Restaurant,Mid
Elmers,99.25,9848 N Whitaker Rd,Portland,97217,4,305,Elmer's Restaurant,Mid
Elvis Room,100,203 SE Grand Ave,Portland,97214,4,82,Elvis Room,Mid
Enat Kitchen,94,300 N Killingsworth St,Portland,97217,4,163,Enat Kitchen,Mid
Enjoni Cafe,97.5,910 N Killingsworth St,Portland,97217,4,293,E'Njoni Cafe,Mid
Enzo Cafe,71,2529 NE Alberta St,Portland,97211,4,256,Enzo's Caffe Italiano,Mid
Epif Restaurant,100,410 NE 28th Ave,Portland,97232,4.5,132,Epif,Mid
E San Thai Cuisine,91.5,133 SW 2nd Ave,Portland,97204,4,538,E-San Thai Cuisine,Mid
Essence Coffee & Tea,90.33333333,5331 SW Macadam Ave 262,Portland,97239,3.5,11,Essence Coffee & Tea,Mid
Ex Novo Brewing Co,93.5,2326 N Flint Ave,Portland,97227,3.5,125,Ex Novo Brewing Company,Mid
Expatriate,90,5424 NE 30th Ave,Portland,97211,4,265,Expatriate,Mid
Garden Bar Commissary Kitchen,99.16666667,1430 SE Water Ave,Portland,97214,4,265,Expatriate,Mid
Fairfield Inn & Suites by Marriott,95.5,1200 N Anchor Way,Portland,97217,3.5,41,Fairfield Inn & Suites by Marriott,Mid
Fairfield Inn By Marriott,100,11929 NE Airport Way,Portland,97220,3.5,41,Fairfield Inn & Suites by Marriott,Mid
Fairlane Coffee,94.66666667,6647 SE Milwaukie Ave,Portland,97202,4.5,66,Fairlane Coffee,Mid
"Dottys Deli, #22",99.25,8001 SE Powell Blvd G,Portland,97206,3,242,Famous Dave's Bar-B-Que,Mid
Famous Daves,100,9911 NE Cascades Pkwy,Portland,97220,3.5,449,Famous Dave's Bar-B-Que,Mid
Farmhouse Kitchen PDX,98.33333333,3354 SE Hawthorne Blvd,Portland,97214,4.5,470,Farmhouse Kitchen Thai Cuisine,Mid
Thai Touch Cuisine,98.33333333,1334 SE Hawthorne Blvd,Portland,97214,4.5,470,Farmhouse Kitchen Thai Cuisine,Mid
Fat Alberts Breakfast Cafe,90.66666667,6668 SE Milwaukie Ave,Portland,97202,3,154,Fat Albert's Breakfast Cafe,Mid
Fat City Cafe,84,7820 SW Capitol Hwy,Portland,97219,4,257,Fat City Café,Mid
"Stanfords, #66",91,913 Lloyd Center,Portland,97232,4,303,Fat Milo's Family Kitchen,Mid
Fern Kitchen,95,2311 SE 50th Ave,Portland,97215,4,180,Fern Kitchen,Mid
Fifty Licks,98,2021 SE Clinton St Unit 101,Portland,97202,4.5,467,Fifty Licks,Mid
Fifty Licks Burnside,100,2742 E Burnside St,Portland,97214,4.5,467,Fifty Licks,Mid
Figlia,94.5,1100 SE Grand Ave,Portland,97214,4.5,50,Figlia Americana,Mid
Fillmore Trattoria,100,1937 NW 23rd Pl,Portland,97210,4.5,124,Fillmore Trattoria,Mid
Bella Cucina,100,6635 N Commercial Ave,Portland,97217,4,332,Fino - Bistro Bar Pizzeria,Mid
Fino,98.5,8225 N Denver Ave,Portland,97217,4,332,Fino - Bistro Bar Pizzeria,Mid
Fire on the Mountain Buffalo Wings,100,1708 E Burnside St,Portland,97214,4,1075,Fire On the Mountain,Mid
Fire on the Mountain Fremont,96.66666667,3443 NE 57th Ave,Portland,97213,4,1075,Fire On the Mountain,Mid
Firehouse,97,711 NE Dekum St,Portland,97211,4,445,Firehouse Restaurant,Mid
Fish Sauce,91,407 NW 17th Ave 4,Portland,97209,4,277,Fish Sauce,Mid
Flip Side Bar & Carts,93.66666667,9320 SE Woodstock Boulevard,Portland,97266,4,57,Flipside Bar And Carts,Mid
Flying Pie Pizzeria,100,5314 N Lombard St,Portland,97203,4,379,Flying Pie Pizzeria,Mid
Fork and Spoon Food House,100,10634 NE Sandy Boulevard,Portland,97220,4.5,75,Fork and Spoon Food House,Mid
Fortune,100,102 NW 4th Ave,Portland,97209,3,26,Fortune,Mid
Fortune Star Lounge,98.5,15920 SE Division St,Portland,97236,3,10,Fortune Star Lounge,Mid
Foster Burger,91,5339 SE Foster Rd,Portland,97206,3.5,603,Foster Burger,Mid
Franks Noodle House,84.5,822 NE Broadway,Portland,97232,3.5,1108,Frank's Noodle House,Mid
Fred Meyer Cafe,96.5,3800 SE 22nd Ave,Portland,97202,3.5,211,Fred Meyer,Mid
Free House,97.33333333,1325 NE Fremont St,Portland,97212,4,77,Free House,Mid
Fuel Cafe,87,1452 NE Alberta St,Portland,97211,4,275,Fuel Cafe,Mid
Fujiyama Sushi Bar and Grill,97.25,4124 SE 82nd Ave 550,Portland,97266,3.5,224,Fujiyama Sushi Bar & Grill,Mid
Full Moon Thai,98.5,3445 NE Broadway,Portland,97232,4,151,Full Moon Thai,Mid
The Fullerton Tasting Room on Pettygrove,100,1966 NW Pettygrove St,Portland,97209,5,31,Fullerton Wines,Mid
Funhouse Lounge,100,2432 SE 11th Ave,Portland,97214,3.5,107,Funhouse Lounge,Mid
Fuse,98.33333333,36 SW 3rd Ave,Portland,97204,4.5,47,Fuse,Mid
Guero,93,200 NE 28th Ave,Portland,97232,4.5,447,Güero,Mid
Gabagool,89.75,7955 N Lombard St,Portland,97203,4.5,215,Gabagool,Mid
Game Knight Lounge,85,3037 N Williams Ave,Portland,97227,4.5,88,Game Knight Lounge,Mid
Gandhi Indian Restaurant,82,710 SW 2nd Ave,Portland,97204,3.5,122,Gandhi Indian Restaurant,Mid
Garden Bar,92,1061 NE 9th Ave,Portland,97232,4,263,Garden Bar by Evergreens,Mid
Gateway Breakfast House,100,11411 NE Halsey St,Portland,97220,4,307,Gateway Breakfast House,Mid
Genies Cafe,82.33333333,1101 SE Division St,Portland,97202,4,511,Genie's Cafe,Mid
Gigis Cafe,87,6320 SW Capitol Hwy,Portland,97239,4,328,Gigi's Cafe,Mid
Compass on Cook,92,3290 N Vancouver Ave,Portland,97227,4.5,406,Gilda's Italian Restaurant,Mid
Gildas Italian Restaurant,85.75,1601 SW Morrison St,Portland,97205,4.5,406,Gilda's Italian Restaurant,Mid
Ginos Restaurant,91.66666667,8051 SE 13th Ave,Portland,97202,4,284,Gino's,Mid
Giuseppes,96.66666667,17937 SE Stark St,Portland,97233,3,230,Giuseppe's Italian Restaurant & Lounge,Mid
Gladstone Street Pizza,98,3813 SE Gladstone St,Portland,97202,4,201,Gladstone Street Pizza,Mid
Stella's Kitchen on Williams,100,4141 N Williams Avenue,Portland,97217,4,201,Gladstone Street Pizza,Mid
Gold Dust Meridian Lounge,100,3267 SE Hawthorne Blvd,Portland,97214,3.5,347,Gold Dust Meridian,Mid
Gold Garden Restaurant,80,1818 SE 122nd Ave,Portland,97233,3.5,92,Gold Garden Restaurant,Mid
Golden Horse,87.5,2711 SE 122nd Ave,Portland,97236,3.5,161,Golden Horse,Mid
Golden Horse Seafood,85.33333333,238 NW 4th Ave,Portland,97209,3.5,161,Golden Horse,Mid
Good Coffee,100,1150 SE 12th Ave,Portland,97214,4.5,151,Good Coffee,Mid
Gracies,77.5,729 SW 15th Ave,Portland,97205,4,303,Gracie's,Mid
Grain & Gristle,93,1473 NE Prescott St,Portland,97211,4,444,Grain & Gristle,Mid
Rumpus Room Bar and Grill,84.66666667,10555 SE Division St,Portland,97266,4,444,Grain & Gristle,Mid
Grand Army Tavern,95.5,901 NE Oneonta St,Portland,97211,4.5,91,Grand Army Tavern,Mid
Portland Florist Shop and Coffee,100,530 NE 118th Ave,Portland,97220,5,41,Grand Avenue Florist,Mid
Grand Central Restaurant and Bowling Lounge,97.5,808 SE Morrison St,Portland,97214,3,353,Grand Central Restaurant & Bowling Lounge,Mid
Grants Philly Cheese Steak,98.33333333,15350 NE Sandy Blvd A,Portland,97230,4,120,Grant's Philly Cheesesteaks,Mid
Grants Philly CheeseSteak,100,1203 NW 23rd Ave,Portland,97210,4,120,Grant's Philly Cheesesteaks,Mid
Grassa,99.25,1506 NW 23rd Ave,Portland,97210,4,17,Grassa,Mid
Gravy,96,3115 NE Sandy Blvd # 3091,Portland,97232,4,1361,Gravy,Mid
Great Notion Brewing & Barrel House,94.5,2204 NE Alberta St,Portland,97211,4,504,Great Notion Brewing - Alberta,Mid
Greenleaf,100,222 SW Columbia St 170,Portland,97201,4.5,55,Greenleaf Juicing Company,Mid
Greenleaf Juicing Company,87,3151 SW Moody Avenue,Portland,97239,4.5,170,Greenleaf Juicing Company,Mid
Greenleaf Juicing Company - Slabtown,100,1510 NW 22nd Avenue,Portland,97210,4.5,170,Greenleaf Juicing Company,Mid
HK Cafe,75.5,4410 SE 82nd Ave Ste 1000,Portland,97266,3.5,685,H K Café,Mid
Ha and VL Sandwich,98.33333333,2738 SE 82nd Ave 102,Portland,97266,4.5,283,Ha VL,Mid
Habibi Restaurant,90.75,1012 SW Morrison St,Portland,97205,4,657,Habibi Restaurant,Mid
Hair of the Dog Brewery,97.5,61 SE Yamhill St,Portland,97214,4,576,Hair of the Dog Brewery and Tasting Room,Mid
Haks Korean Restaurant,80,914 NE Broadway,Portland,97232,4.5,62,Hak,Mid
Colony Dash,95,7525 N Richmond Ave,Portland,97203,4.5,557,Hale Pele,Mid
Hale Pele,97.5,2733 NE Broadway,Portland,97232,4.5,557,Hale Pele,Mid
Hammys Pizza,100,2114 SE Clinton St,Portland,97202,3.5,219,Hammy's Pizza,Mid
Hampton Inn,98.5,3039 NE 181st Ave,Portland,97230,4.5,101,Hampton Inn & Suites Portland-Pearl District,Mid
Hampton Inn and Suites,100,354 NW 9th Ave,Portland,97209,4.5,101,Hampton Inn & Suites Portland-Pearl District,Mid
Hampton Inn Airport,100,8633 NE Airport Way,Portland,97220,3.5,59,Hampton Inn Portland-Airport,Mid
Hapa PDX,83,3848 SE Gladstone St Suite A,Portland,97202,4,31,Hapa PDX,Mid
Bibimbap House #2,86,4204 NE Halsey St,Portland,97213,4.5,173,Happy Bibimbap House 2,Mid
Happy Dragon Chinese Restaurant,90.5,707 NE 82nd Ave,Portland,97220,4,37,Happy Dragon,Mid
Harlow,100,3632 SE Hawthorne Blvd,Portland,97214,4,853,Harlow,Mid
Harvey's Comedy Club,97.33333333,436 NW 6th Ave,Portland,97209,3,231,Harvey's Comedy Club,Mid
Hat Yai Restaurant,88,1605 NE Killingsworth St,Portland,97211,4,62,Hat Yai,Mid
Hawthorne Fish House,88.5,4343 SE Hawthorne Blvd,Portland,97215,3.5,287,Hawthorne Fish House,Mid
15th Avenue Hophouse,98.5,1517 NE Brazee St,Portland,97212,3.5,227,Hawthorne Hophouse,Mid
Hawthorne Hophouse,91,4111 SE Hawthorne Blvd,Portland,97214,3.5,227,Hawthorne Hophouse,Mid
Hawthorne Theatre,100,3862 SE Hawthorne Blvd,Portland,97214,2.5,142,Hawthorne Theatre,Mid
Headwaters Restaurant,89.25,1001 SW Broadway,Portland,97205,3,301,Headwaters,Mid
Helium Comedy Club,89,1510 SE 9th Ave,Portland,97214,3,332,Helium Comedy Club,Mid
Helsers on Alberta,89,1538 NE Alberta St,Portland,97211,4,581,Helser's,Mid
Hey Love,91,920 E Burnside St,Portland,97214,4.5,124,Hey Love,Mid
Hidden Bay Cafe,100,515 NE Tomahawk Island Dr,Portland,97217,3.5,53,Hidden Bay Cafe,Mid
Bud Clark Commons,99.25,665 NW Hoyt St,Portland,97209,4,43,High 5 Cannabis,Mid
Hilton Garden Inn,98,12048 NE Airport Way,Portland,97220,3,69,Hilton Garden Inn Portland Airport,Mid
Hobnob Grille,100,3350 SE Morrison St,Portland,97214,4,208,Hobnob Grille,Mid
Hobos,94.75,120 NW 3rd Ave,Portland,97209,3.5,178,Hobo's,Mid
Hodas on Belmont,92.5,3401 SE Belmont St,Portland,97214,4,299,Hoda's Middle-Eastern Cuisine,Mid
Hogan's Goat,95,5222 NE Sacramento St,Portland,97213,4.5,115,Hogan's Goat Pizza,Mid
Hot Lips Pizza Hawthorne - Commissary,97.5,2211 SE Hawthorne Blvd,Portland,97214,4.5,115,Hogan's Goat Pizza,Mid
Ho Ho Restaurant,88,3404 SE 39th Ave,Portland,97202,3.5,190,Hoho Restaurant,Mid
Holiday Inn Express,100,2333 NW Vaughn St,Portland,97210,4,75,Holiday Inn Express & Suites Portland-Nw Downtown,Mid
Holiday Inn Columbia Bar,95,8439 NE Columbia Blvd,Portland,97220,2.5,176,Holiday Inn Portland-Airport,Mid
Ramada Inn #205,98.75,9707 SE Stark St,Portland,97216,2.5,176,Holiday Inn Portland-Airport,Mid
Kellys OLCC,94.33333333,426 SW Washington St,Portland,97204,4.5,104,Hollywood Beverage and Liquor,Mid
Holocene,100,1001 SE Morrison St,Portland,97214,3,195,Holocene,Mid
Home,100,719 SE Morrison St,Portland,97214,4,94,"Home, A Bar",Mid
Homebase Coffee,90.5,2620 SE Powell Blvd,Portland,97202,3.5,17,Homebase,Mid
Anna Bannanas St Johns,91,8716 N Lombard St,Portland,97203,4.5,616,Homegrown Smoker,Mid
Homegrown Smoker,98,8638 N Lombard St,Portland,97203,4.5,616,Homegrown Smoker,Mid
Jantzen Beach Hooters,97.875,11875 N Jantzen Dr,Portland,97217,3,134,Hooters,Mid
HopCity Tavern and The Market,85,921 SW 6th Ave,Portland,97204,3.5,126,Hopcity Tavern + Market,Mid
Hopworks Bike Bar,90,3947 N Williams Ave,Portland,97227,4,266,Hopworks North Williams,Mid
Hopworks Urban Brewery,94.75,2944 SE Powell Blvd,Portland,97202,4,1102,Hopworks Urban Brewery,Mid
Horse Brass Pub,93.5,4534 SE Belmont St,Portland,97215,4,635,Horse Brass Pub,Mid
Stark Street Pub & Grill,93,14270 SE Stark St,Portland,97233,4,635,Horse Brass Pub,Mid
Hospitality Inn,89,10155 SW Capitol Hwy,Portland,97219,3.5,55,Hospitality Inn,Mid
Hot Pot City,89,1975 SW 1st Ave,Portland,97201,3.5,366,Hot Pot City,Mid
Hubers Cafe,84,411 SW 3rd Ave,Portland,97204,4,962,Hubers Cafe,Mid
HunnyMilk,95.25,40 NE 28th Ave,Portland,97232,4,313,HunnyMilk,Mid
Hunnymilk,97.33333333,1981 W Burnside St,Portland,97209,4,313,HunnyMilk,Mid
Hyatt House Downtown Portland,97,2080 SW rIVER Drive,Portland,97201,4,114,Hyatt House Portland / Downtown,Mid
Hyatt Place,97.25,9750 NE Cascades Pkwy,Portland,97220,3.5,156,Hyatt Place Portland Airport Cascade Station,Mid
IBU Public House,98.75,4439 SW Beaverton Hillsdale Hwy,Portland,97221,3.5,181,IBU Public House,Mid
Ichidai Restaurant,94,5714 SE Powell Blvd A,Portland,97206,4,162,Ichidai Restaurant,Mid
Ichiza Kitchen,92,1628 SW Jefferson St,Portland,97201,4.5,272,Ichiza Kitchen & Tea House,Mid
Il Solito,77.25,627 SW Washington St,Portland,97205,4,149,Il Solito,Mid
IL Terrazzo,91,0315 SW Montgomery St Suite 340,Portland,97201,4,143,Il Terrazzo,Mid
Imjai Thai,95,3801 SE Belmont St,Portland,97214,4.5,131,ImJai Thai,Mid
India Grill,98.33333333,2924 E Burnside St,Portland,97214,3.5,200,India Grill,Mid
India House,83.66666667,1038 SW Morrison St,Portland,97205,3,235,India House,Mid
India Oven,98.33333333,3450 SE Belmont St,Portland,97214,3.5,207,India Oven,Mid
Industrial Cafe and Saloon,98.75,2572 NW Vaughn St,Portland,97210,4,242,Industrial Cafe and Saloon,Mid
